  0.179994350623071        4110.70439664631       -4124.99674563398     
  0.181803323921040        4150.91628289219       -4165.34564507005     
  0.183630477702903        4191.49875725096       -4206.06631875599     
  0.185475994685563        4232.45452283643       -4247.16147646464     
  0.187340059422255        4273.78627888165       -4288.63382402239     
  0.189222858321007        4315.49671975968       -4330.48606232661     
  0.191124579663277        4357.58853396634       -4372.72088632504     
  0.193045413622784        4400.06440306364       -4415.34098395582     
  0.194985552284525        4442.92700058267       -4458.34903504693     
  0.196945189663983        4486.17899088463       -4501.74771017376     
  0.198924521726530        4529.82302797872       -4545.53966947349     
  0.200923746407019        4573.86175429553       -4589.72756141493     
  0.202943063629587        4618.29779941437       -4634.31402152233     
  0.204982675327637        4663.13377874336       -4679.30167105185     
  0.207042785464040        4708.37229215052       -4724.69311561911     
  0.209123600051525        4754.01592254444       -4770.49094377629     
  0.211225327173285        4800.06723440299       -4816.69772553716     
  0.213348177003785        4846.52877224836       -4863.31601084865     
  0.215492361829776        4893.40305906670       -4910.34832800689     
  0.217658096071527        4940.69259467085       -4957.79718201640     
  0.219845596304268        4988.39985400406       -5005.66505289032     
  0.222055081279844        5036.52728538319       -5053.95439389016     
  0.224286771948595        5085.07730867919       -5102.66762970288     
  0.226540891481447        5134.05231343317       -5151.80715455368     
  0.228817665292232        5183.45465690590       -5201.37533025219     
  0.231117321060228        5233.28666205873       -5251.37448417031     
  0.233440088752929        5283.55061546379       -5301.80690714932     
  0.235786200649039        5334.24876514121       -5352.67485133423     
  0.238155891361703        5385.38331832128       -5403.98052793320     
  0.240549397861967        5436.95643912899       -5455.72610489946     
  0.242966959502475        5488.97024618869       -5507.91370453358     
  0.245408818041408        5541.42681014639       -5560.54540100354     
  0.247875217666652        5594.32815110707       -5613.62321778016     
  0.250366405020226        5647.67623598446       -5667.14912498507     
  0.252882629222942        5701.47297576041       -5721.12503664878     
  0.255424141899316        5755.72022265136       -5775.55280787594     
  0.257991197202735        5810.41976717858       -5830.43423191491     
  0.260584051840867        5865.57333513273       -5885.77103712194     
  0.263202965101337        5921.18258363986       -5941.56488302700     
  0.265848198877654        5977.24909696286       -5997.81735613558     
  0.268520017695399        6033.77438423997       -6054.52996766838     
  0.271218688738682        6090.75987611974       -6111.70415019800     
  0.273944481876854        6148.20692111899       -6169.34125400894     
  0.276697669691503        6206.11678185477       -6227.44254333253     
  0.279478527503702        6264.49063114625       -6286.00919245218     
  0.282287333401552        6323.32954798182       -6345.04228167495     
  0.285124368267981        6382.63451334681       -6404.54279316435     
  0.287989915808842        6442.40640590684       -6464.51160662975     
  0.290884262581277        6502.64599754165       -6524.94949486732     
  0.293807698022374        6563.35394872416       -6585.85711914718     
  0.296760514478113        6624.53080373899       -6647.23502444127     
  0.299743007232602        6686.17698573471       -6709.08363448611     
  0.302755474537600        6748.29279160358       -6771.40324667457     
  0.305798217642350        6810.87838668255       -6834.19402677016     
  0.308871540823696        6873.93379926847       -6897.45600343735     
  0.311975751416519        6937.45891494067       -6961.18906258083     
  0.315111159844464        7001.45347068353       -7025.39294148664     
  0.318278079650987        7065.91704880090       -7090.06722275735     
  0.321476827530707        7130.84907061467       -7155.21132803321     
  0.324707723361079        7196.24878993821       -7220.82451149093     
  0.327971090234378        7262.11528631628       -7286.90585311110     
  0.331267254490010        7328.44745802109       -7353.45425170474     
  0.334596545747148        7395.24401479489       -7420.46841768924     
  0.337959296937692        7462.50347032801       -7487.94686560291     
  0.341355844339564        7530.22413446120       -7555.88790634729     
  0.344786527610334        7598.40410510009       -7624.28963914531     
  0.348251689821188        7667.04125982907       -7693.14994320285     
  0.351751677491235        7736.13324721108       -7762.46646906046     
  0.355286840622158        7805.67747775879       -7832.23662962120     
  0.358857532733217        7875.67111456202       -7902.45759083968     
  0.362464110896598        7946.11106355506       -7973.12626205643     
  0.366106935773123        8016.99396340647       -8044.23928596054     
  0.369786371648316        8088.31617461532       -8115.79302776185     
  0.373502786468830        8160.07377013348       -8187.78356591168     
  0.377256551879244        8232.26252175438       -8260.20667856657     
  0.381048043259227        8304.87788905781       -8333.05783264125     
  0.384877639761078        8377.91500946703       -8406.33217399111     
  0.388745724347637        8451.36868147662       -8480.02451073174     
  0.392652683830586        8525.23335387470       -8554.12930260746     
  0.396598908909131        8599.50311120055       -8628.64064658405     
  0.400584794209066        8674.17165922951       -8703.55226248461     
  0.404610738322244        8749.23230982419       -8778.85747800415     
  0.408677143846431        8824.67796511502       -8854.54921306695     
  0.412784417425568        8900.50110097001       -8930.61996348765     
  0.416932969790436        8976.69374971085       -9007.06178389441     
  0.421123215799729        9053.24748202883       -9083.86626986867     
  0.425355574481538        9130.15338805063       -9161.02453925322     
  0.429630469075260        9207.40205749962       -9238.52721257539     
  0.433948327073916        9284.98355889437       -9316.36439252888     
  0.438309580266904        9362.88741772117       -9394.52564245255     
  0.442714664783177        9441.10259351191       -9472.99996373961     
  0.447164021134860        9519.61745575347       -9551.77577210511     
  0.451658094261293        9598.41975854807       -9630.84087263368     
  0.456197333573536        9677.49661393798       -9710.18243352292     
  0.460782192999302        9756.83446379976       -9789.78695843050     
  0.465413131028355        9836.41905020615       -9869.64025732575     
  0.470090610758355        9916.23538414424       -9949.72741573726     
  0.474815099941175        9996.26771246929       -10030.0327622793     
  0.479587071029670        10076.4994829635       -10110.5398343300     
  0.484407001224925        10156.9133073572       -10191.2313417220     
  0.489275372523976        10237.4909221575       -10272.0891282957     
  0.494192671768011        10318.2131471171       -10353.0941311515     
  0.499159390691051        10399.0598411593       -10434.2263374223     
  0.504176025969127        10480.0098555614       -10515.4647383737     
  0.509243079269949        10561.0409841792       -10596.7872806208     
  0.514361057303068        10642.1299104788       -10678.1708142326     
  0.519530471870553        10723.2521511175       -10759.5910374748     
  0.524751839918169        10804.3819957982       -10841.0224379196     
  0.530025683587071        10885.4924430916       -10922.4382296289     
  0.535352530266021        10966.5551318989       -11003.8102860871     
  0.540732912644127        11047.5402681956       -11085.1090685379     
  0.546167368764109        11128.4165466664       -11166.3035493422     
  0.551656442076109        11209.1510668088       -11247.3611299471     
  0.557200681492031        11289.7092430445       -11328.2475530148     
  0.562800641440438        11370.0547083375       -11408.9268082256     
  0.568456881921992        11450.1492107776       -11489.3610312253     
  0.574169968565453        11529.9525025394       -11569.5103951416     
  0.579940472684247        11609.4222205764       -11649.3329940467     
  0.585768971333595        11688.5137583606       -11728.7847176906     
  0.591656047368219        11767.1801279145       -11807.8191167732     
  0.597602289500628        11845.3718113271       -11886.3872579635     
  0.603608292359990        11923.0366008759       -11964.4375678102     
  0.609674656551598        12000.1194268109       -12041.9156646219     
  0.615801988716924        12076.5621717800       -12118.7641773187     
  0.621990901594292        12152.3034708022       -12194.9225501885     
  0.628242014080147        12227.2784956099       -12270.3268323936     
  0.634555951290946        12301.4187221016       -12344.9094509991     
  0.640933344625674        12374.6516795568       -12418.5989662028     
  0.647374831828976        12446.9006801781       -12491.3198073626     
  0.653881057054943        12518.0845274340       -12562.9919883283     
  0.660452670931517        12588.1172015891       -12633.5308004948     
  0.667090330625564        12656.9075207188       -12702.8464819108     
  0.673794699908584        12724.3587754231       -12770.8438606895     
  0.680566449223092        12790.3683353772       -12837.4219708948     
  0.687406255749663        12854.8272257894       -12902.4736390082     
  0.694314803474649        12917.6196717839       -12965.8850390250     
  0.701292783258581        12978.6226086898       -13027.5352141954     
  0.708340892905250        13037.7051562078       -13087.2955634079     
  0.715459837231497        13094.7280544452       -13145.0292902319     
  0.722650328137685        13149.5430598690       -13200.5908126877     
  0.729913084678898        13201.9922993317       -13253.8251319113     
  0.737248833136841        13251.9075804957       -13304.5671580417     
  0.744658307092474        13299.1096572154       -13352.6409918837     
  0.752142247499367        13343.4074487689       -13397.8591612116     
  0.759701402757797        13384.5972122584       -13440.0218109962     
  0.767336528789590        13422.4616680598       -13478.9158473708     
  0.775048389113711        13456.7690789030       -13514.3140358316     
  0.782837754922619        13487.2722840460       -13545.9740550157     
  0.790705405159386        13513.7076910814       -13573.6375084406     
  0.798652126595593        13535.7942292289       -13597.0288978608     
  0.806678713910004        13553.2322695428       -13615.8545634210     
  0.814785969768042        13565.7025193492       -13629.8015976142     
  0.822974704902046        13572.8649004468       -13638.5367422048     
  0.831245738192356        13574.3574232170       -13641.7052798118     
  0.839599896749192        13569.7950718121       -13638.9299347849     
  0.848038015995371        13558.7687190880       -13629.8098014047     
  0.856560939749851        13540.8440939326       -13613.9193213175     
  0.865169520312109        13515.5608281636       -13590.8073365157     
  0.873864618547375        13482.4316152385       -13559.9962491184     
  0.882647103972719        13440.9415273287       -13520.9813334436     
  0.891517854844001        13390.5474837609       -13473.2301916814     
  0.900477758243703        13330.6780467998       -13416.1825287372     
  0.909527710169629        13260.7334388168       -13349.2501373649     
  0.918668615624514        13180.0859669756       -13271.8172789700     
  0.927901388706522        13088.0808811659       -13183.2414835445     
  0.937226952700654        12984.0377538519       -13082.8548554531     
  0.946646240171081        12867.2524702052       -12969.9659713250     
  0.956160193054400        12736.9999237584       -12843.8624631068     
  0.965769762753827        12592.5375186483       -12703.8143851452     
  0.975475910234340        12433.1095837938       -12549.0784684921     
  0.985279606118776        12257.9528064574       -12378.9033678572     
  0.995181830784893        12066.3027918522       -12192.5360060799     
   1.00518357446341        11857.4018509735       -11989.2291168550     
   1.01528583733703        11630.5081021073       -11768.2500701687     
   1.02548962964045        11384.9060095531       -11528.8911039981     
   1.03579597176142        11119.9183065555       -11270.4809090585     
   1.04620589434273        10834.9194757518       -10992.3977424736     
   1.05672043838532        10529.3506727577       -10694.0839580765     
   1.06734065535235        10202.7360808153       -10375.0619458102     
   1.07806760727436        9854.70058050274       -10034.9513700775     
   1.08890236685550        9484.98856058289       -9673.48754083129     
   1.09984601758074        9093.48362225729       -9290.54067933155     
   1.11089965382429        8680.22884730039       -8886.13576073758     
   1.12206438095896        8245.44721258766       -8460.47252976576     
   1.13334131546680        7789.56164206004       -8013.94519610227     
   1.14473158505063        7313.21409577678       -7547.16122657649     
   1.15623632874691        6817.28300895501       -7060.95856569061     
   1.16785669703960        6302.89831725552       -6556.42054028992     
   1.17959385197521        5771.45324434555       -6034.88764407401     
   1.19144896727902        5224.61199081226       -5497.96535999383     
   1.20342322847244        4664.31245697234       -4947.52717036018     
   1.21551783299155        4092.76316295014       -4385.71193250813     
   1.22773399030690        3512.43360379880       -3814.91486827028     
   1.24007292204440        2926.03740023004       -3237.77153309644     
   1.25253586210750        2336.50777946966       -2657.13429825669     
   1.26512405680059        1746.96514585882       -2076.04109731820     
   1.27783876495364        1160.67677373480       -1497.67645289228     
   1.29068125804805        581.008968692768       -925.325104700518     
   1.30365282034384        11.3723863578634       -362.318894542579     
   1.31675474900804       -544.838444813737        188.022086831217     
   1.32998835424444       -1084.30999698461        722.452739626053     
   1.34335495942459       -1603.87728501821        1237.86890772870     
   1.35685590122016       -2100.59206934314        1731.37409316044     
   1.37049252973656       -2571.78950122511        2200.34477114928     
   1.38426620864802       -3015.15087105386        2642.49202131375     
   1.39817831533390       -3428.76010443195        3055.91716922965     
   1.41223024101646       -3811.15174997243        3439.15922344394     
   1.42642339089999       -4161.34841914283        3791.23209846811     
   1.44075918431130       -4478.88596627297        4111.64992899587     
   1.45523905484168       -4763.82512153802        4400.43919081672     
   1.46986445049025       -5016.74878899846        4658.13682814979     
   1.48463683380875       -5238.74476679059        4885.77411748900     
   1.49955768204784       -5431.37420434697        5084.84654249059     
   1.51462848730477       -5596.62664751412        5257.27047919866     
   1.52985075667262       -5736.86300383188        5405.32796389563     
   1.54522601239102       -5854.74815899075        5531.60120945441     
   1.56075579199835       -5953.17527129356        5638.89883016725     
   1.57644164848552       -6035.18395362596        5730.17591932969     
   1.59228515045124       -6103.87462355255        5808.45019956390     
   1.60828788225892       -6162.32127594022        5876.71644660411     
   1.62445144419506       -6213.48483594268        5937.86129922321     
   1.64077745262934       -6260.12912220540        5994.58044920611     
   1.65726754017620       -6304.74134071718        6049.30010480818     
   1.67392335585814       -6349.45899773989        6104.10459701481     
   1.69074656527060       -6396.00523170765        6160.67211546659     
   1.70773885074856       -6445.63488915420        6220.22088988530     
   1.72490191153470       -6499.09427971518        6283.46874417699     
   1.74223746394943       -6556.59850744600        6350.60991163450     
   1.75974724156242       -6617.83164792444        6421.31436921807     
   1.77743299536602       -6681.97686463929        6494.75676950239     
   1.79529649395037       -6747.78585425418        6569.68434215154     
   1.81333952368019       -6813.69778571438        6644.53393302011     
   1.83156388887350       -6877.96922900595        6717.56021588537     
   1.84997141198201       -6938.71864137152        6786.87964129361     
   1.86856393377336       -6993.93140830618        6850.47544556350     
   1.88734331351523       -7041.46625090472        6906.20404575480     
   1.90631142916125       -7079.06549334127        6951.80529242495     
   1.92547017753878       -7104.36987164972        6984.91726096920     
   1.94482147453862       -7114.93852543131        7003.09622353922     
   1.96436725530661       -7108.27503643351        7003.84266421729     
   1.98410947443711       -7081.86008568290        6984.63391054171     
   2.00405010616849       -7033.19188544693        6942.96453446978     
   2.02419114458053       -6959.83448663481        6876.39462822324     
   2.04453460379385       -6859.47504408410        6782.60703404692     
   2.06508251817134       -6729.99065509251        6659.47414335754     
   2.08583694252156       -6569.52458211187        6505.13408029983     
   2.10679995230423       -6376.57218078412        6318.07658995505     
   2.12797364383781       -6150.07600595508        6097.23810662441     
   2.14936013450908       -5889.52912582229        5842.10503521409     
   2.17096156298495       -5595.08496394752        5552.82356938671     
   2.19278008942625       -5267.67106353684        5230.31344621466     
   2.21481789570382       -4909.10305523800        4876.38192541730     
   2.23707718561665       -4522.19367036882        4493.83284404290     
   2.25956018511228       -4110.84994707873        4086.56390533401     
   2.28226914250939       -3680.14966027970        3659.64324688343     
   2.30520632872265       -3236.38554492930        3219.35387531260     
   2.32837403748980       -2787.06290270704        2773.19157940815     
   2.35177458560101       -2340.83276769832        2329.79852401558     
   2.37541031313060       -1907.33879040283        1898.81071647839     
   2.39928358367102       -1496.95148213661        1490.59302669879     
   2.42339678456921       -1120.35830267763        1115.83029032372     
   2.44775232716537       -787.972413492081        784.937372610950     
   2.47235264703404       -509.116673309323        507.244834685896     
   2.49720020422772       -290.932839143336        289.910240937537     
   2.52229748352282       -136.958975570562        136.498197783160     
   2.54764699466820       -45.3111172218583        45.1652687803472     
   2.57325127263610       -6.39847105608154        6.37916594992789     
   2.59911287787564      -9.544459704305330E-002  9.563034911741114E-002
   2.62523439656890       0.000000000000000E+000  0.000000000000000E+000
   2.65161844088952       0.000000000000000E+000  0.000000000000000E+000
   2.67826764926392       0.000000000000000E+000  0.000000000000000E+000
   2.70518468663515       0.000000000000000E+000  0.000000000000000E+000
   2.73237224472936       0.000000000000000E+000  0.000000000000000E+000
   2.75983304232504       0.000000000000000E+000  0.000000000000000E+000
   2.78756982552481       0.000000000000000E+000  0.000000000000000E+000
   2.81558536803012       0.000000000000000E+000  0.000000000000000E+000
   2.84388247141856       0.000000000000000E+000  0.000000000000000E+000
   2.87246396542406       0.000000000000000E+000  0.000000000000000E+000
   2.90133270821982       0.000000000000000E+000  0.000000000000000E+000
   2.93049158670419       0.000000000000000E+000  0.000000000000000E+000
   2.95994351678932       0.000000000000000E+000  0.000000000000000E+000
   2.98969144369275       0.000000000000000E+000  0.000000000000000E+000
   3.01973834223197       0.000000000000000E+000  0.000000000000000E+000
   3.05008721712187       0.000000000000000E+000  0.000000000000000E+000
   3.08074110327523       0.000000000000000E+000  0.000000000000000E+000
   3.11170306610621       0.000000000000000E+000  0.000000000000000E+000
   3.14297620183689       0.000000000000000E+000  0.000000000000000E+000
   3.17456363780692       0.000000000000000E+000  0.000000000000000E+000
   3.20646853278620       0.000000000000000E+000  0.000000000000000E+000
   3.23869407729083       0.000000000000000E+000  0.000000000000000E+000
   3.27124349390210       0.000000000000000E+000  0.000000000000000E+000
   3.30412003758882       0.000000000000000E+000  0.000000000000000E+000
   3.33732699603273       0.000000000000000E+000  0.000000000000000E+000
   3.37086768995737       0.000000000000000E+000  0.000000000000000E+000
   3.40474547346006       0.000000000000000E+000  0.000000000000000E+000
   3.43896373434740       0.000000000000000E+000  0.000000000000000E+000
   3.47352589447398       0.000000000000000E+000  0.000000000000000E+000
   3.50843541008463       0.000000000000000E+000  0.000000000000000E+000
   3.54369577215999       0.000000000000000E+000  0.000000000000000E+000
   3.57931050676566       0.000000000000000E+000  0.000000000000000E+000
   3.61528317540477       0.000000000000000E+000  0.000000000000000E+000
   3.65161737537417       0.000000000000000E+000  0.000000000000000E+000
   3.68831674012413       0.000000000000000E+000  0.000000000000000E+000
   3.72538493962172       0.000000000000000E+000  0.000000000000000E+000
   3.76282568071776       0.000000000000000E+000  0.000000000000000E+000
   3.80064270751757       0.000000000000000E+000  0.000000000000000E+000
   3.83883980175534       0.000000000000000E+000  0.000000000000000E+000
   3.87742078317234       0.000000000000000E+000  0.000000000000000E+000
   3.91638950989885       0.000000000000000E+000  0.000000000000000E+000
   3.95574987884001       0.000000000000000E+000  0.000000000000000E+000
   3.99550582606553       0.000000000000000E+000  0.000000000000000E+000
   4.03566132720326       0.000000000000000E+000  0.000000000000000E+000
   4.07622039783677       0.000000000000000E+000  0.000000000000000E+000
   4.11718709390692       0.000000000000000E+000  0.000000000000000E+000
   4.15856551211746       0.000000000000000E+000  0.000000000000000E+000
   4.20035979034470       0.000000000000000E+000  0.000000000000000E+000
   4.24257410805129       0.000000000000000E+000  0.000000000000000E+000
   4.28521268670417       0.000000000000000E+000  0.000000000000000E+000
   4.32827979019674       0.000000000000000E+000  0.000000000000000E+000
   4.37177972527525       0.000000000000000E+000  0.000000000000000E+000
   4.41571684196944       0.000000000000000E+000  0.000000000000000E+000
   4.46009553402761       0.000000000000000E+000  0.000000000000000E+000
   4.50492023935594       0.000000000000000E+000  0.000000000000000E+000
   4.55019544046231       0.000000000000000E+000  0.000000000000000E+000
   4.59592566490458       0.000000000000000E+000  0.000000000000000E+000
   4.64211548574328       0.000000000000000E+000  0.000000000000000E+000
   4.68876952199901       0.000000000000000E+000  0.000000000000000E+000
   4.73589243911425       0.000000000000000E+000  0.000000000000000E+000
   4.78348894942000       0.000000000000000E+000  0.000000000000000E+000
