  0.169512295662337        2689.39514902321       -2704.14596176037     
  0.171215922556564        2715.77827260503       -2730.67134677734     
  0.172936671185727        2742.40688232993       -2757.44347359164     
  0.174674713626124        2769.28284654254       -2784.46421827936     
  0.176430223683446        2796.40803415589       -2811.73545743456     
  0.178203376910161        2823.78431410517       -2839.25906761974     
  0.179994350623071        2851.41355477952       -2867.03692479407     
  0.181803323921040        2879.29762343091       -2895.07090371890     
  0.183630477702903        2907.43838555957       -2923.36287733952     
  0.185475994685563        2935.83770427505       -2951.91471614261     
  0.187340059422255        2964.49743963219       -2980.72828748855     
  0.189222858321007        2993.41944794129       -3009.80545491775     
  0.191124579663277        3022.60558105149       -3039.14807743027     
  0.193045413622784        3052.05768560658       -3068.75800873773     
  0.194985552284525        3081.77760227245       -3098.63709648680     
  0.196945189663983        3111.76716493511       -3128.78718145326     
  0.198924521726530        3142.02819986844       -3159.21009670573     
  0.200923746407019        3172.56252487079       -3189.90766673812     
  0.202943063629587        3203.37194836922       -3220.88170656984     
  0.204982675327637        3234.45826849066       -3252.13402081272     
  0.207042785464040        3265.82327209863       -3283.66640270361     
  0.209123600051525        3297.46873379472       -3315.48063310157     
  0.211225327173285        3329.39641488351       -3347.57847944864     
  0.213348177003785        3361.60806229996       -3379.96169469294     
  0.215492361829776        3394.10540749792       -3412.63201617293     
  0.217658096071527        3426.89016529871       -3445.59116446176     
  0.219845596304268        3459.96403269840       -3478.84084217031     
  0.222055081279844        3493.32868763260       -3512.38273270775     
  0.224286771948595        3526.98578769734       -3546.21849899828     
  0.226540891481447        3560.93696882475       -3580.34978215267     
  0.228817665292232        3595.18384391214       -3614.77820009321     
  0.231117321060228        3629.72800140297       -3649.50534613074     
  0.233440088752929        3664.57100381823       -3684.53278749206     
  0.235786200649039        3699.71438623683       -3719.86206379653     
  0.238155891361703        3735.15965472318       -3755.49468547989     
  0.240549397861967        3770.90828470050       -3791.43213216408     
  0.242966959502475        3806.96171926820       -3827.67585097114     
  0.245408818041408        3843.32136746142       -3864.22725477954     
  0.247875217666652        3879.98860245117       -3901.08772042127     
  0.250366405020226        3916.96475968302       -3938.25858681772     
  0.252882629222942        3954.25113495258       -3975.74115305263     
  0.255424141899316        3991.84898241575       -4013.53667638005     
  0.257991197202735        4029.75951253174       -4051.64637016538     
  0.260584051840867        4067.98388993203       -4090.07140175271     
  0.263202965101337        4106.52323067340       -4128.81288971630     
  0.265848198877654        4145.37859930822       -4167.87190092964     
  0.268520017695399        4184.55100727740       -4207.24944895849     
  0.271218688738682        4224.04141054694       -4246.94649169767     
  0.273944481876854        4263.85070705314       -4286.96392881694     
  0.276697669691503        4303.97973405975       -4327.30259911951     
  0.279478527503702        4344.42926542413       -4367.96327781011     
  0.282287333401552        4385.20000876915       -4408.94667366966     
  0.285124368267981        4426.29260255768       -4450.25342613321     
  0.287989915808842        4467.70761306610       -4491.88410226786     
  0.290884262581277        4509.44553125336       -4533.83919364706     
  0.293807698022374        4551.50676952174       -4576.11911311779     
  0.296760514478113        4593.89165836562       -4618.72419145665     
  0.299743007232602        4636.60044290380       -4661.65467391095     
  0.302755474537600        4679.63327929154       -4704.91071662060     
  0.305798217642350        4722.99023100751       -4748.49238291648     
  0.308871540823696        4766.67126501110       -4792.39963949061     
  0.311975751416519        4810.67624776512       -4836.63235243348     
  0.315111159844464        4855.00494111873       -4881.19028313330     
  0.318278079650987        4899.65699804526       -4926.07308403209     
  0.321476827530707        4944.63195822895       -4971.28029423293     
  0.324707723361079        4989.92924349486       -5016.81133495247     
  0.327971090234378        5035.54815307545       -5062.66550481271     
  0.331267254490010        5081.48785870717       -5108.84197496539     
  0.334596545747148        5127.74739955003       -5155.33978404219     
  0.337959296937692        5174.32567692255       -5202.15783292354     
  0.341355844339564        5221.22144884429       -5249.29487931819     
  0.344786527610334        5268.43332437764       -5296.74953214581     
  0.348251689821188        5315.95975775979       -5344.52024571354     
  0.351751677491235        5363.79904231556       -5392.60531367772     
  0.355286840622158        5411.94930414119       -5441.00286278108     
  0.358857532733217        5460.40849554820       -5489.71084635489     
  0.362464110896598        5509.17438825618       -5538.72703757536     
  0.366106935773123        5558.24456589673       -5588.04902203172     
  0.369786371648316        5607.61641832004       -5637.67419212850     
  0.373502786468830        5657.28713154709       -5687.59973709042     
  0.377256551879244        5707.25368139395       -5737.82263669509     
  0.381048043259227        5757.51282449047       -5788.33965238104     
  0.384877639761078        5808.06109099723       -5839.14732008254     
  0.388745724347637        5858.89477373359       -5890.24193945399     
  0.392652683830586        5910.00992009501       -5941.61956592330     
  0.396598908909131        5961.40232202654       -5993.27600079731     
  0.400584794209066        6013.06750588203       -6045.20678126719     
  0.404610738322244        6065.00072184200       -6097.40716998473     
  0.408677143846431        6117.19693286410       -6149.87214418453     
  0.412784417425568        6169.65080313846       -6202.59638432537     
  0.416932969790436        6222.35668601797       -6255.57426222204     
  0.421123215799729        6275.30861139123       -6308.79982863642     
  0.425355574481538        6328.50027246317       -6362.26680029449     
  0.429630469075260        6381.92501190579       -6415.96854629274     
  0.433948327073916        6435.57580733827       -6469.89807385524     
  0.438309580266904        6489.44525609245       -6524.04801339873     
  0.442714664783177        6543.52555921596       -6578.41060286009     
  0.447164021134860        6597.80850466155       -6632.97767123659     
  0.451658094261293        6652.28544960660       -6687.74062128517     
  0.456197333573536        6706.94730184242       -6742.69041132262     
  0.460782192999302        6761.78450016740       -6797.81753606335     
  0.465413131028355        6816.78699371307       -6853.11200642650     
  0.470090610758355        6871.94422012552       -6908.56332823786     
  0.474815099941175        6927.24508251825       -6964.16047974587     
  0.479587071029670        6982.67792510532       -7019.89188786416     
  0.484407001224925        7038.23050741567       -7075.74540304517     
  0.489275372523976        7093.88997698086       -7131.70827268140     
  0.494192671768011        7149.64284037928       -7187.76711292161     
  0.499159390691051        7205.47493250939       -7243.90787877953     
  0.504176025969127        7261.37138395366       -7300.11583240189     
  0.509243079269949        7317.31658628260       -7356.37550935094     
  0.514361057303068        7373.29415513497       -7412.67068274356     
  0.519530471870553        7429.28689089619       -7468.98432507591     
  0.524751839918169        7485.27673678088       -7525.29856754638     
  0.530025683587071        7541.24473410878       -7581.59465667438     
  0.535352530266021        7597.17097454469       -7637.85290799359     
  0.540732912644127        7653.03454905276       -7694.05265657961     
  0.546167368764109        7708.81349329422       -7750.17220415060     
  0.551656442076109        7764.48472917333       -7806.18876245663     
  0.557200681492031        7820.02400221129       -7862.07839264895     
  0.562800641440438        7875.40581440000       -7917.81594029352     
  0.568456881921992        7930.60335215765       -7973.37496566420     
  0.574169968565453        7985.58840897607       -8028.72766892004     
  0.579940472684247        8040.33130231513       -8083.84480973747     
  0.585768971333595        8094.80078426217       -8138.69562093214     
  0.591656047368219        8148.96394543484       -8193.24771556670     
  0.597602289500628        8202.78611156297       -8247.46698699935     
  0.603608292359990        8256.23073213978       -8301.31750128422     
  0.609674656551598        8309.25926048501       -8354.76138128762     
  0.615801988716924        8361.83102451093       -8407.75868183512     
  0.621990901594292        8413.90308742955       -8460.26725515206     
  0.628242014080147        8465.43009758267       -8512.24260580561     
  0.634555951290946        8516.36412651851       -8563.63773429984     
  0.640933344625674        8566.65449437857       -8614.40296841636     
  0.647374831828976        8616.24758159672       -8664.48578133325     
  0.653881057054943        8665.08662585088       -8713.83059549384     
  0.660452670931517        8713.11150314547       -8762.37857113669     
  0.667090330625564        8760.25849184259       -8810.06737833780     
  0.673794699908584        8806.46001840259       -8856.83095135993     
  0.680566449223092        8851.64438354134       -8902.59922405038     
  0.687406255749663        8895.73546746621       -8947.29784498296     
  0.694314803474649        8938.65241281577       -8990.84787100186     
  0.701292783258581        8980.30928390535       -9033.16543780040     
  0.708340892905250        9020.61470087365       -9074.16140615801     
  0.715459837231497        9059.47144734078       -9113.74098246989     
  0.722650328137685        9096.77605023066       -9151.80331224111     
  0.729913084678898        9132.41833048635       -9188.24104528538     
  0.737248833136841        9166.28092352566       -9222.93987147859     
  0.744658307092474        9198.23876845217       -9255.77802607323     
  0.752142247499367        9228.15856526802       -9286.62576379704     
  0.759701402757797        9255.89819963731       -9315.34480124421     
  0.767336528789590        9281.30613514109       -9341.78772743790     
  0.775048389113711        9304.22077345806       -9365.79738291077     
  0.782837754922619        9324.46978352081       -9387.20620823499     
  0.790705405159386        9341.86940145239       -9405.83556365183     
  0.798652126595593        9356.22370400597       -9421.49502232628     
  0.806678713910004        9367.32385933426       -9433.98164080614     
  0.814785969768042        9374.94736023034       -9443.07921152220     
  0.822974704902046        9378.85724653571       -9448.55750365396     
  0.831245738192356        9378.80132523114       -9450.17150042930     
  0.839599896749192        9374.51140319963       -9447.66064736764     
  0.848038015995371        9365.70252008445       -9440.74809794635     
  0.856560939749851        9352.07225998888       -9429.14003547103     
  0.865169520312109        9333.30007870078       -9412.52500597011     
  0.873864618547375        9309.04672960758       -9390.57334503983     
  0.882647103972719        9278.95379093336       -9362.93669985913     
  0.891517854844001        9242.64332896507       -9329.24767982358     
  0.900477758243703        9199.71773269785       -9289.11966981144     
  0.909527710169629        9149.75976031000       -9242.14684492232     
  0.918668615624514        9092.33284310481       -9187.90443060424     
  0.927901388706522        9026.98169792444       -9125.94925731079     
  0.937226952700654        8953.23330440931       -9055.82066407088     
  0.946646240171081        8870.59830865657       -8977.04181043212     
  0.956160193054400        8778.57291958206       -8889.12146092396     
  0.965769762753827        8676.64136831242       -8791.55631019267     
  0.975475910234340        8564.27900386509       -8683.83391993953     
  0.985279606118776        8440.95609977984       -8565.43634032932     
  0.995181830784893        8306.14244575130       -8435.84448815263     
   1.00518357446341        8159.31279511074       -8294.54335117499     
   1.01528583733703        7999.95322889305       -8141.02807844952     
   1.02548962964045        7827.56851247662       -7974.81103251796     
   1.03579597176142        7641.69043069466       -7795.42978944902     
   1.04620589434273        7441.88719076613       -7602.45617831488     
   1.05672043838532        7227.77383512285       -7395.50630450455     
   1.06734065535235        6999.02364592595       -7174.25154310567     
   1.07806760727436        6755.38046090122       -6938.43042782416     
   1.08890236685550        6496.67177824811       -6687.86132086689     
   1.09984601758074        6222.82247690999       -6422.45569967707     
   1.11089965382429        5933.86892150501       -6142.23184143157     
   1.12206438095896        5629.97315997211       -5847.32862697111     
   1.13334131546680        5311.43685835361       -5538.01912410613     
   1.14473158505063        4978.71455362273       -5214.72354841217     
   1.15623632874691        4632.42574525283       -4878.02114073899     
   1.16785669703960        4273.36529314068       -4528.66044838176     
   1.17959385197521        3902.51154792050       -4167.56745541532     
   1.19144896727902        3521.03161442486       -3795.85098170482     
   1.20342322847244        3130.28314503466       -3414.80476439635     
   1.21551783299155        2731.81208172521       -3025.90565495790     
   1.22773399030690        2327.34581807718       -2630.80741332234     
   1.24007292204440        1918.78133869536       -2231.32966168379     
   1.25253586210750        1508.16801526732       -1829.44167597705     
   1.26512405680059        1097.68489584755       -1427.24084312699     
   1.27783876495364        689.612514500055       -1026.92579466343     
   1.29068125804805        286.299467138655       -630.764437563907     
   1.30365282034384       -109.875761566887       -241.057333806137     
   1.31675474900804       -496.546986560832        139.902878976223     
   1.32998835424444       -871.405546784546        509.875094537041     
   1.34335495942459       -1232.24735860794        866.715219032223     
   1.35685590122016       -1577.02039712996        1208.42218108982     
   1.37049252973656       -1903.87105875567        1533.18298105948     
   1.38426620864802       -2211.18777560419        1839.41520429638     
   1.39817831533390       -2497.64024285830        2125.80540848494     
   1.41223024101646       -2762.21269085500        2391.34185738515     
   1.42642339089999       -3004.22978607181        2635.34021483155     
   1.44075918431130       -3223.37397495218        2857.46102961147     
   1.45523905484168       -3419.69338157660        3057.71812454885     
   1.46986445049025       -3593.59971887796        3236.47733691733     
   1.48463683380875       -3745.85605329156        3394.44542298876     
   1.49955768204784       -3877.55465138896        3532.64931497353     
   1.51462848730477       -3990.08551012681        3652.40628061004     
   1.52985075667262       -4085.09650699422        3755.28586202269     
   1.54522601239102       -4164.44638310582        3843.06474218151     
   1.56075579199835       -4230.15197708506        3917.67589045715     
   1.57644164848552       -4284.33125341400        3981.15346627707     
   1.59228515045124       -4329.14371696018        4035.57501253851     
   1.60828788225892       -4366.72978561565        4083.00245761671     
   1.62445144419506       -4399.15062421362        4125.42338453978     
   1.64077745262934       -4428.32985222070        4164.69394441349     
   1.65726754017620       -4455.99845982826        4202.48472224544     
   1.67392335585814       -4483.64424279430        4240.23084691980     
   1.69074656527060       -4512.46714139324        4279.08771819330     
   1.70773885074856       -4543.34209157396        4319.89395021704     
   1.72490191153470       -4576.79141584480        4363.14355200485     
   1.74223746394943       -4612.96944365891        4408.97002680891     
   1.75974724156242       -4651.66299553374        4457.14601447385     
   1.77743299536602       -4692.31261984351        4507.10335254503     
   1.79529649395037       -4734.06104913274        4557.98000752114     
   1.81333952368019       -4775.83586293737        4608.70086874241     
   1.83156388887350       -4816.43963600247        4658.06621311596     
   1.84997141198201       -4854.58081420344        4704.78205547815     
   1.86856393377336       -4888.87724049190        4747.46364433724     
   1.88734331351523       -4917.86060673656        4784.63990335960     
   1.90631142916125       -4939.98355445624        4814.76052023781     
   1.92547017753878       -4953.62989136440        4836.20614962810     
   1.94482147453862       -4957.12836298211        4847.30216991153     
   1.96436725530661       -4948.77057201105        4846.33658538613     
   1.98410947443711       -4926.83343593997        4831.58246588317     
   2.00405010616849       -4889.60697716308        4801.32571514875     
   2.02419114458053       -4835.42751062309        4753.89823782926     
   2.04453460379385       -4762.71697259467        4687.71724549400     
   2.06508251817134       -4670.02881153354        4601.33112285625     
   2.08583694252156       -4556.10030747383        4493.47172470421     
   2.10679995230423       -4419.91153956943        4363.11332225972     
   2.12797364383781       -4260.75063684924        4209.53783668030     
   2.14936013450908       -4078.28464355059        4032.40569370058     
   2.17096156298495       -3872.63484224398        3831.83114616311     
   2.19278008942625       -3644.45474213964        3608.46027655768     
   2.21481789570382       -3395.00817517539        3363.54912814824     
   2.23707718561665       -3126.24395346932        3099.03842604280     
   2.25956018511228       -2840.86237748855        2817.62018724048     
   2.28226914250939       -2542.36742977452        2522.79006673753     
   2.30520632872265       -2235.09679770945        2218.87759824359     
   2.32837403748980       -1924.21982110115        1911.04444392508     
   2.35177458560101       -1615.69111355492        1605.23842480174     
   2.37541031313060       -1316.14484582531        1308.08834752085     
   2.39928358367102       -1032.71157373632        1026.72154313356     
   2.42339678456921       -772.735945793275        768.482492495347     
   2.44775232716537       -543.369732566188        540.527027124028     
   2.47235264703404       -351.010323569875        349.262306265353     
   2.49720020422772       -200.550286179196        199.598228877992     
   2.52229748352282       -94.3987896056690        93.9711578473992     
   2.54764699466820       -31.2309041079413        31.0960517919228     
   2.57325127263610       -4.41612642645766        4.39845223186031     
   2.59911287787564      -7.333968086649117E-002  7.364313697117852E-002
   2.62523439656890       0.000000000000000E+000  0.000000000000000E+000
   2.65161844088952       0.000000000000000E+000  0.000000000000000E+000
   2.67826764926392       0.000000000000000E+000  0.000000000000000E+000
   2.70518468663515       0.000000000000000E+000  0.000000000000000E+000
   2.73237224472936       0.000000000000000E+000  0.000000000000000E+000
   2.75983304232504       0.000000000000000E+000  0.000000000000000E+000
   2.78756982552481       0.000000000000000E+000  0.000000000000000E+000
   2.81558536803012       0.000000000000000E+000  0.000000000000000E+000
   2.84388247141856       0.000000000000000E+000  0.000000000000000E+000
   2.87246396542406       0.000000000000000E+000  0.000000000000000E+000
   2.90133270821982       0.000000000000000E+000  0.000000000000000E+000
   2.93049158670419       0.000000000000000E+000  0.000000000000000E+000
   2.95994351678932       0.000000000000000E+000  0.000000000000000E+000
   2.98969144369275       0.000000000000000E+000  0.000000000000000E+000
   3.01973834223197       0.000000000000000E+000  0.000000000000000E+000
   3.05008721712187       0.000000000000000E+000  0.000000000000000E+000
   3.08074110327523       0.000000000000000E+000  0.000000000000000E+000
   3.11170306610621       0.000000000000000E+000  0.000000000000000E+000
   3.14297620183689       0.000000000000000E+000  0.000000000000000E+000
   3.17456363780692       0.000000000000000E+000  0.000000000000000E+000
   3.20646853278620       0.000000000000000E+000  0.000000000000000E+000
   3.23869407729083       0.000000000000000E+000  0.000000000000000E+000
   3.27124349390210       0.000000000000000E+000  0.000000000000000E+000
   3.30412003758882       0.000000000000000E+000  0.000000000000000E+000
   3.33732699603273       0.000000000000000E+000  0.000000000000000E+000
   3.37086768995737       0.000000000000000E+000  0.000000000000000E+000
   3.40474547346006       0.000000000000000E+000  0.000000000000000E+000
   3.43896373434740       0.000000000000000E+000  0.000000000000000E+000
   3.47352589447398       0.000000000000000E+000  0.000000000000000E+000
   3.50843541008463       0.000000000000000E+000  0.000000000000000E+000
   3.54369577215999       0.000000000000000E+000  0.000000000000000E+000
   3.57931050676566       0.000000000000000E+000  0.000000000000000E+000
   3.61528317540477       0.000000000000000E+000  0.000000000000000E+000
   3.65161737537417       0.000000000000000E+000  0.000000000000000E+000
   3.68831674012413       0.000000000000000E+000  0.000000000000000E+000
   3.72538493962172       0.000000000000000E+000  0.000000000000000E+000
   3.76282568071776       0.000000000000000E+000  0.000000000000000E+000
   3.80064270751757       0.000000000000000E+000  0.000000000000000E+000
   3.83883980175534       0.000000000000000E+000  0.000000000000000E+000
   3.87742078317234       0.000000000000000E+000  0.000000000000000E+000
   3.91638950989885       0.000000000000000E+000  0.000000000000000E+000
   3.95574987884001       0.000000000000000E+000  0.000000000000000E+000
   3.99550582606553       0.000000000000000E+000  0.000000000000000E+000
   4.03566132720326       0.000000000000000E+000  0.000000000000000E+000
   4.07622039783677       0.000000000000000E+000  0.000000000000000E+000
   4.11718709390692       0.000000000000000E+000  0.000000000000000E+000
   4.15856551211746       0.000000000000000E+000  0.000000000000000E+000
   4.20035979034470       0.000000000000000E+000  0.000000000000000E+000
   4.24257410805129       0.000000000000000E+000  0.000000000000000E+000
   4.28521268670417       0.000000000000000E+000  0.000000000000000E+000
   4.32827979019674       0.000000000000000E+000  0.000000000000000E+000
   4.37177972527525       0.000000000000000E+000  0.000000000000000E+000
   4.41571684196944       0.000000000000000E+000  0.000000000000000E+000
   4.46009553402761       0.000000000000000E+000  0.000000000000000E+000
